@type|@id|name|place|is_in|@lat|@lon|population|sqkm
node|1379054561|Տալվորիկ|village||40.1015029|43.8782494||
node|1379054562|Տանձուտ|village||40.0702060|44.0759040||
node|1379054563|Լեռնագոգ|village||40.2534271|43.8649044||
node|1379054564|Ալաշկերտ|village||40.1081747|44.0530705||
node|1379054565|Արևադաշտ|village||40.1320066|43.9329805||
node|1379054566|Այգեշատ|village||40.0749310|44.0589310||
node|1379054567|Հայկավան|village||40.0905650|44.0440820||
node|1379096908|Շահումյան|village||40.2132832|44.2986940||
node|1379096909|Մրգաստան|village||40.2007195|44.2781363||
node|1379096911|Ծաղկունք|village||40.1788977|44.2695223||
node|1379096929|Հովտամեջ|village||40.1831791|44.2575547||
node|1379096930|Արշալույս|village||40.1678880|44.2127180||
node|1379096934|Եղեգնուտ|village||40.0912047|44.1554403||
node|1379096947|Աղավնատուն|village||40.2335948|44.2517229||
node|1379096951|Գեղակերտ|village||40.1862993|44.2434026||
node|1379096968|Զարթոնք|village||40.1081547|44.1651275||
node|1379096971|Ակնալիճ|village||40.1456839|44.1579737||
node|1379096974|Դողս|village||40.2227800|44.2715760||
node|1379096997|Ֆերիկ|village||40.1866621|44.2084496||
node|1379096998|Լեռնամերձ|village||40.2581597|44.2640261||
node|1379097000|Հայթաղ|village||40.1804942|44.2288705||
node|1379097023|Արևիկ|village||40.0991740|44.0923080||
node|1379097025|Ծաղկալանջ|village||40.1987061|44.2284905||
node|1379097027|Արագած|village||40.2172031|44.2315299||
node|1379097047|Մայիսյան|village||40.1550970|44.0939500||
node|1379097053|Դաշտ|village||40.2272690|44.3002440||
node|1379097055|Ծիածան|village||40.1863719|44.2660080||
node|1379097072|Այգեշատ|village||40.2344680|44.2867010||
node|1379097077|Ամբերդ|village||40.2399890|44.2715000||
node|1380065760|Տարոնիկ|village||40.1334620|44.1988670||
node|1380065765|Բաղրամյան|village||40.1939379|44.3682006||
node|1380065780|Ջրարբի|village||40.0875009|44.2387749||
node|1380065788|Ակնաշեն|village||40.0955140|44.2860339||
node|1380065805|Ոսկեհատ|village||40.1426031|44.3315627||
node|1380065812|Մեծամոր Գյուղ|village||40.0727372|44.2897391||
node|1380065825|Գայ|village||40.0833282|44.3067747||
node|1380065842|Նորակերտ|village||40.1932416|44.3483878||
node|1380065844|Արտաշար|village||40.1085050|44.1831060||
node|1380065866|Առատաշեն|village||40.1291332|44.2268189||
node|1380065869|Այգեկ|village||40.1894291|44.3832132||
node|1380065882|Երասխահուն|village||40.0734470|44.2163931||
node|1380065884|Ապագա|village||40.0931682|44.2515935||
node|1380065901|Լուսագյուղ|village||40.0883787|44.2700062||
node|1380065913|Գրիբոեդով|village||40.1131914|44.2709999||
node|1380065926|Հայկաշեն|village||40.0718138|44.3076975||
node|1380065966|Մարգարա|village||40.0336959|44.1774585||
node|1380065969|Արտիմետ|village||40.1517779|44.2657667||
node|1381614656|Ներքին Բազմաբերդ|village|"Aragatsotn, Armenia, Asia"|40.3384882|44.0114263|1710|
node|1381614660|Ագարակ|village|"Aragatsotn, Armenia, Asia"|40.3323164|44.0700646||
node|1381640006|Արագածավան|village||40.3190651|43.6634102||
node|1381640034|Հակո|village||40.3850338|43.6927466||
node|1381640041|Գետափ|village||40.3853411|43.6172392||
node|1381640052|Կանչ|village||40.3815792|43.7295795||
node|1381658266|Սորիկ|village||40.4180507|43.7234285||
node|1381658331|Արևուտ|village||40.3625271|43.8095621||
node|1381684920|Աշնակ|village||40.3326734|43.9188740||
node|1381684926|Դդմասար|village||40.3424762|43.8264626||
node|1381684928|Լուսակն|village||40.2917626|43.8276538||
node|1404695478|Փանիկ|village||40.6617127|43.9718479||
node|1404695480|Մեղրաշեն|village||40.6694795|43.9581492||
node|1404695487|Գետափ|village||40.6599742|43.9953912||
node|1404700219|Հովտաշեն|village||40.6683920|43.8929668||
node|1404700220|Հոռոմ|village||40.6616279|43.8885835||
node|1404700221|Վարդաքար|village||40.6642983|43.9196714||
node|1404700222|Նոր Կյանք|village||40.6561601|43.9286193||
node|1404709514|Ալագյազ|village||40.6802028|44.2886943||
node|1404714164|Ռյա Թազա|village||40.6567813|44.3008824||
node|1404720721|Վարդաբլուր|village||40.6747437|44.2457877||
node|1404726246|Գեղաձոր|village||40.6335533|44.1721537||
node|1404726983|Հնաբերդ|village||40.6352729|44.1424799||
node|1404735733|Բերքառատ|village||40.6754264|44.1689936||
node|1404776751|Ձորակապ|village||40.5696294|43.8799868||
node|1404777696|Սառնաղբյուր|village||40.5241375|43.9076751||
node|1404778496|Քարաբերդ|village||40.5434585|43.8309427|1276|
node|1404779527|Ձիթհանկով|village||40.5081347|43.8186526||
node|1404779595|Լանջիկ|village||40.5077432|43.8612246||
node|1406128446|Նորաշեն|village||40.6557666|44.0807576||
node|1406129947|Տուֆաշեն|village||40.6045388|43.9170375||
node|1410192184|Ծաղկահովիտ|village||40.6392116|44.2226852||
node|1410208935|Արևշատ|village||40.6527231|44.0448054||
node|1410209525|Մեծ Մանթաշ|village||40.6453340|44.0560551||
node|1410209738|Փոքր Մանթաշ|village||40.6404040|44.0434074||
node|1410214874|Սպանդարյան|village||40.6616436|44.0220023||
node|1410338776|Հառիճ|village||40.6078779|44.0023026||
node|1410340096|Նահապետավան|village||40.6078779|44.0148101||
node|1411522997|Լեռնակերտ|village||40.5616530|43.9391868||
node|1413358276|Սարալանջ|village||40.6208158|44.0206176||
node|1413380398|Այգեբաց|village||40.7020573|43.9058463||
node|1414445007|Կամո|village||40.8255979|43.9496088||
node|1414844181|Կառնուտ|village||40.7827831|43.9553808||
node|1414867638|Ախուրյան|village||40.7786171|43.8996682||
node|1415979807|Ոսկեհասկ|village||40.7616989|43.7760322||
node|1415979811|Ախուրիկ|village||40.7442347|43.7770408||
node|1415982585|Երազգավորս|village||40.7035847|43.7757748||
node|1415982590|Բայանդուր|village||40.6940516|43.7681809||
node|1415987000|Լուսաղբյուր|village||40.6382345|43.7429885||
node|1415987001|Գուսանագյուղ|village||40.6647377|43.7906889||
node|1416053609|Բարձրաշեն|village||40.5937251|43.7404147||
node|1417357565|Փոքրաշեն|village||40.8907077|43.8735665||
node|1417357566|Քեթի|village||40.8736621|43.8447682||
node|1417385896|Արփենի|village||40.9162024|43.9033932||
node|1418158624|Բերդաշեն|village||41.0569393|43.6700233||
node|1418174042|Զարիշատ|village||40.9989074|43.6587151|108|
node|1418175344|Երիզակ|village||40.9809451|43.6424931||
node|1418186895|Ամասիա|village||40.9573106|43.7856103||
node|1418187945|Ցողամարգ|village||40.9477288|43.8575633||
node|1418201608|Լուսակերտ|village||40.6735430|43.8571428||
node|1426317578|Հայանիստ|village||40.1217400|44.3726711|2117|
node|1426317634|Հովտաշատ|village||40.1032032|44.3443913|3207|
node|1431670372|Սիս|village||40.0593987|44.3827561|1201|
node|1431687869|Սայաթ–Նովա|village||40.0735565|44.3990564|1886|
node|1431694960|Զորակ|village||40.0917473|44.3935417|1783|
node|1431694961|Նիզամի|village||40.0918433|44.4039562|1327|
node|1431709083|Դաշտավան|village||40.1004444|44.3913820|1970|
node|1431709087|Խաչփառ|village||40.1237473|44.4013813|2049|
node|1431709094|Արբաթ|village||40.1393001|44.4008663|2058|
node|1431709108|Դարբնիկ|village||40.1086818|44.3795395|1214|
node|1435419875|Լճաշեն|village||40.5183509|44.9333111||
node|1435471104|Գագարին|village||40.5406328|44.8695646||
node|1435471105|Վարսեր|village||40.5533712|44.9170837||
node|1435471119|Գեղամավան|village||40.5636335|44.8880344||
node|1438261406|Շենավան|village||40.4829024|44.3847752||
node|1438261414|Արագած|village||40.4924331|44.3537904||
node|1438261417|Վարդենուտ|village||40.4698446|44.3668366||
node|1438261424|Ծաղկաշեն|village||40.5031528|44.3550937||
node|1438261426|Քուչակ|village||40.5171526|44.3906342||
node|1438261427|Հարթավան|village||40.4775347|44.3998164||
node|1438263176|Արա|village||40.4560332|44.3744756||
node|1438263177|Ափնագյուղ|village||40.4391095|44.3922992||
node|1438271739|Արտաշավան|village||40.3878585|44.3828526||
node|1438271740|Կարբի|village||40.3299561|44.3764101||
node|1438271741|Ուշի|village||40.3489783|44.3751203||
node|1438271742|Սաղմոսավան|village||40.3808859|44.3938303|198|
node|1438343799|Նոր Խարբերդ|village||40.0896697|44.4792319|7366|
node|1438386777|Զոլաքար|village||40.1300849|45.3763085||
node|1438386778|Ծովինար|village||40.1589519|45.4674788||
node|1438386779|Աստղաձոր|village||40.1222095|45.3575974||
node|1438386780|Վաղաշեն|village||40.1371720|45.3301316||
node|1438386781|Վարդենիկ|village||40.1391405|45.4308968||
node|1438386782|Արծվանիստ|village||40.1572481|45.5014497||
node|1438431360|Ծովակ|village||40.1856331|45.6276746||
node|1438431361|Կարճաղբյուր|village||40.1667916|45.5784359||
node|1438462837|Գեղամասար|village||40.3110986|45.6811791||
node|1438462854|Փոքր Մասրիկ|village||40.2593736|45.7232362||
node|1438538505|Փամբակ|village||40.3796549|45.5316621||
node|1438538506|Ավազան|village||40.3036369|45.7043534||
node|1438538507|Դարանակ|village||40.3664452|45.5695992||
node|1438538508|Շորժա|village||40.5024434|45.2753459||
node|1438538509|Ջիլ|village||40.4529748|45.4497796||
node|1438538510|Ծափաթաղ|village||40.4105639|45.4742099||
node|1438538511|Աղբերք|village||40.5300685|45.2800862||
node|1438538512|Արեգունի|village||40.3380584|45.6082230||
node|1438577656|Լերմոնտովո|village||40.7592392|44.6342164|791|
node|1438578001|Ծովագյուղ|village||40.6320818|44.9583131||
node|1444881289|Կապս|village||40.8696802|43.7539702||
node|1444881290|Բյուրակն|village||40.8678563|43.7170544|920|
node|1444881293|Մեղրաշատ|village||40.8550035|43.6938801||
node|1444897957|Կամխուտ|village||40.9003018|43.7012615||
node|1444897960|Բանդիվան|village||40.9583892|43.8105591||
node|1444897961|Ողջի|village||40.8225780|43.7370872||
node|1444897962|Հողմիկ|village||40.9187238|43.8082066||
node|1444897970|Արեգնադեմ|village||40.9303970|43.7543049||
node|1444897972|Գթաշեն|village||40.9188535|43.7251225||
node|1444897973|Հայկավան|village||40.8031125|43.7531033||
node|1444897979|Գոգհովիտ|village||40.9280626|43.8337841||
node|1444897983|Թորոսգյուղ|village||40.9348064|43.8736096||
node|1444911072|Հովտուն|village||40.9693415|43.8145205||
node|1445333238|Մեդովկա|village||41.1214146|44.3503132||
node|1445334723|Արջուտ|village||40.8583468|44.3801394||
node|1449882183|Ազատան|village||40.7183874|43.8271084||
node|1449882186|Բենիամին|village||40.6901634|43.8498530||
node|1450697070|Մուղնի|village||40.3120779|44.3718141||
node|1450697081|Նոր Երզնկա|village||40.3138450|44.4055455||
node|1450810367|Ոսկեվազ|village||40.2800496|44.2952446||
node|1450810381|Օհանավան|village||40.3413555|44.3825080||
node|1450817064|Ոսկեհատ|village||40.2769065|44.2742160||
node|1450817073|Շամիրամ|village||40.2758751|44.0985292||
node|1450817083|Արուճ|village||40.2865120|44.0791663||
node|1450817130|Կոշ|village||40.2974810|44.1587608||
node|1450851867|Վերին Բազմաբերդ|village||40.3651359|44.0211099||
node|1450851909|Դավթաշեն|village||40.3602964|43.9558786||
node|1450851926|Ներքին Սասնաշեն|village||40.3570262|43.9920991||
node|1450851980|Կաթնաղբյուր|village||40.3793910|43.9471238||
node|1450852024|Իրինդ|village||40.3934960|43.9751062||
node|1462695524|Պտղնի|village||40.2562765|44.5835397||
node|1477889216|Այրում|village||41.1898359|44.9013849||
node|1477894183|Ախթալա|village||41.1481619|44.7698018|2400|
node|1477894189|Նեղոց|village||41.1382952|44.7699468||
node|1477902723|Ձորագետ|village||40.9455151|44.6291308||
node|1477903601|Վահագնաձոր|village||40.8862296|44.5920690||
node|1477904647|Փամբակ|village||40.8304636|44.5576701||
node|1477924641|Ծիլքար|village||40.7203768|44.2066958||
node|1477926948|Գեղարոտ|village||40.7047796|44.2194326||
node|1477926950|Ջամշլու|village||40.6897820|44.2743563||
node|1482490818|Անուշավան|village||40.6488386|43.9769959||
node|1482603019|Պեմզաշեն|village||40.5853531|43.9385285||
node|1482603021|Ուջան|village||40.2959129|44.2078222||
node|1482603031|Հայրենյաց|village||40.6304753|43.8726779||
node|1482603046|Կաքավաձոր|village||40.3480861|44.0502953||
node|1503192943|Լանջաղբյուր|village||40.2724371|45.1382962|2115|
node|1511698275|Այգեպար|village||40.9293205|45.4663399||
node|1516720427|Ալափարս|village||40.4232027|44.6375248||
node|1550308863|Առափի|village||40.7772449|43.8071376||
node|1560783742|Դսեղ|village||40.9597646|44.6493244||
node|1560783784|Ձորագյուղ|village||40.9490087|44.6169044||
node|1560783823|Չկալով|village||40.9343584|44.6515533||
node|1863565008|Նորաշեն|village||40.5038406|45.0249443||
node|1863584935|Ծովազարդ|village||40.4817764|45.0457545|1905|
node|1868259819|Վեդի|town||39.9138481|44.7224953|11384|
node|1872929438|Նոր Գեղի|village||40.3170555|44.5780427||
node|1872982710|Բյուրեղավան|village||40.3122738|44.5977256||
node|1873006029|Գետամեջ|village||40.2717940|44.5815385||
node|1875009313|Շենկանի|village||40.6389512|44.2722255||
node|1876250908|Գեղադիր|village||40.6530827|44.1063200||
node|1876496591|Գետահովիտ|village||40.8963048|45.1425210||
node|1877205386|Մելիքգյուղ|village||40.6664425|44.3545726||
node|1877277916|Միրաք|village||40.6399725|44.3274608||
node|1877277943|Լուսագյուղ|village||40.6089521|44.3856240||
node|1877277984|Սարալանջ|village||40.5960442|44.3917158||
node|1877277992|Վարդենիս|village|Aragatsotn|40.5675414|44.4066289||
node|1877364995|Թթուջուր|village||40.5694322|44.4598440||
node|1877365020|Չքնաղ|village||40.5782997|44.4344029||
node|1877365024|Ձորագլուխ|village||40.5754302|44.4887689||
node|1878161407|Սարալանջ|village||40.4003223|44.5196679||
node|1878161614|Երնջատափ|village||40.4524667|44.4643736||
node|1878161706|Շողակն|village||40.4673840|44.4787267||
node|1882218870|Պռոշյան|village||40.2482864|44.4193599||
node|1882245146|Փարպի|village||40.3279389|44.3161183||
node|1883516049|Օշական|village||40.2668923|44.3117312||
node|1890073848|Արամուս|village||40.2491983|44.6629993||
node|1890119728|Զովք|village||40.2091991|44.6925088||
node|1890119788|Ակունք|village||40.2673488|44.6850728||
node|1890119794|Կաթնաղբյուր|village||40.2559334|44.6783773||
node|1890420675|Սարակապ|village||40.5533079|43.7288390||
node|1891253625|Ավշեն|village||40.7227706|44.2921756||
node|1891253732|Սիփան|village||40.7209825|44.2707823||
node|1891253784|Լեռնավան|village||40.7879336|44.1610048||
node|1891253815|Կաթնաջուր|village||40.8231539|44.1414547||
node|1891253830|Լեռնապար|village||40.7425498|44.1615928||
node|1891253886|Սարամեջ|village||40.7755279|44.2237986||
node|1891257754|Գեղասար|village||40.8464761|44.1825161||
node|1891389289|Մեծ Պարնի|village||40.8333878|44.1108979||
node|1899015006|Անտառաշեն|village||40.7503884|44.6204131||
node|1899015447|Քարաբերդ|village||40.8431779|44.5227630||
node|1904425963|Խարբերդ|village||40.0929766|44.5014076||
node|1925782148|Գեղանիստ|village||40.6828266|44.0251372||
node|1940424639|Բեխ|village||39.2040919|46.3712738||
node|1949977558|Թեղուտ|village||41.1118435|44.8495348||
node|1953228331|Արմաշ|village||39.7645763|44.8074774|2378|
node|1965593306|Հանքավան|village||40.6348022|44.4828511||
node|1988177673|Շաղատ|village||39.5687975|45.9082132|969|
node|1988963727|Սևաբերդ|village||40.2737997|44.8027775||
node|1994442068|Լեռնապատ|village||40.8162548|44.3926270||
node|1994513737|Դարպաս|village||40.8369597|44.4238850||
node|1995041525|Գուգարք|village||40.8036662|44.5407626||
node|2000001415|Որոտան|village||39.4250180|46.3758650||
node|2001909719|Եղիապատրուշ|village||40.5338005|44.4727382||
node|2001947938|Օրգով|village||40.3471874|44.2535647||
node|2007331092|Գյուղաձոր|village||40.0591694|44.8151481||
node|2008280416|Անտառամուտ|village||40.9328185|44.5643344||
node|2008280421|Դեբետ|village||40.9176135|44.6482328||
node|2008280424|Կաչաղան|village||40.9726546|44.6107259||
node|2008280427|Կարմիր Աղեկ|village||40.9778693|44.5643898||
node|2008280430|Կողես|village||40.9872064|44.5344763||
node|2008280433|Մարց|village||40.9542863|44.7024996||
node|2008280436|Քարինջ|village||40.9729917|44.6913316||
node|2008280442|Ծաթեր|village||40.9709725|44.6270119||
node|2008280449|Վահագնի|village||40.9076507|44.6094884||
node|2008280453|Վարդաբլուր|village||40.9666793|44.5073633||
node|2008280456|Եղեգնուտ|village||40.9019389|44.6296754||
node|2008311142|Մեղրաձոր|village||40.6068982|44.6497049||
node|2016695559|Ակոռի|village||41.0902722|44.6176351||
node|2016724919|Օձուն|village||41.0516533|44.6156155|4557|
node|2016724941|Կաճաճկուտ|village||41.1104633|44.5876348||
node|2016889148|Այգեհատ|village||41.0152184|44.6226751||
node|2022096605|Հացավան|village||40.1385305|44.6516783||
node|2026714086|Բերքաբեր|village||41.0555417|45.1457351||
node|2028329851|Ծաղկավան|village||41.0284329|45.1212391||
node|2028390415|Աչաջուր|village||40.9883735|45.1509355||
node|2032134032|Ծաղկունք|village||40.5778384|44.8777122||
node|2032868606|Barxudarlı|village||40.9892151|45.2077602||
node|2036738851|Լեռնանիստ|village||40.4677918|44.7923682||
node|2038589184|Դդմաշեն|village||40.5697933|44.8159795||
node|2038589189|Քաղսի|village||40.4759717|44.7431438||
node|2038589194|Զովաբեր|village||40.5667222|44.7883799||
node|2038799424|Ցամաքաբերդ|village||40.5600128|44.9840789||
node|2042541468|Սարահարթ|village||40.8695064|44.2149473||
node|2042541470|Արևաշող|village||40.8521906|44.2775607||
node|2042541741|Շենավան|village||40.8687405|44.2382503||
node|2042541845|Քարաձոր|village||40.8452598|44.3217635||
node|2042542039|Գոգարան|village||40.8910514|44.2005277||
node|2190915922|Ջրառատ|village||40.7374396|44.0290587|1300|
node|2225408731|Պրիվոլնոյե|village|Armenia; Asia|41.1463935|44.4478028||
