@type|@id|name|place|is_in|@lat|@lon|population|sqkm
node|2225752208|Այգեհովիտ|village||40.9792186|45.2518129||
node|2225752211|Դիտավան|village||40.9732941|45.2050446||
node|2226166543|Աղավնավանք|village||40.7224234|45.0924224||
node|2226166557|Անտառամեջ|village||40.6849051|45.0883495||
node|2226166567|Բարեպատ|village||40.6699332|45.1131388||
node|2226166571|Դպրաբակ|village||40.6856692|45.1312471||
node|2226166574|Ձորավանք|village||40.6984080|45.1061357||
node|2226166577|Խաչարձան|village||40.7188135|45.0553395||
node|2226166580|Լորուտ|village||40.9373897|44.7717911||
node|2226166584|Լուսաձոր|village||40.9367785|45.1493325||
node|2226166588|Լուսահովիտ|village||40.9157021|45.1897296||
node|2226166591|Մղարթ|village||40.9966886|44.5824820||
node|2226167321|Ակնաղբյուր|village||40.9630085|45.1598509||
node|2235177379|Նշխարք|village||40.0042992|45.2399361||
node|2235511311|Գեղհովիտ|village||40.1158647|45.2902119||
node|2237287986|Գեղաքար|village||40.1160216|45.6828479||
node|2260502764|Կամարիս|village||40.2385951|44.6921180||
node|2260502766|Զառ|village||40.2587783|44.7320161||
node|2260622663|Գեղաշեն|village||40.2276972|44.7234634||
node|2261309377|Գեղարդ|village||40.1553256|44.7989211||
node|2261607592|Աճարկուտ|village||41.0355063|45.0851239||
node|2264327696|Ծակքար|village||40.1698644|45.2168544||
node|2265025238|Սադունց|village||40.6457975|44.1991674||
node|2265025287|Օրթաճյա|village||40.6937343|44.3567442||
node|2265025291|Դերեկ|village||40.6990328|44.3228912||
node|2276475433|Նոյակերտ|village||39.8311381|44.6676385|1634|
node|2278907088|Նորատուս|village||40.3747252|45.1759119||
node|2279169161|Տեղ|village||39.5571328|46.4780150|2443|
node|2286557718|Գառնի|village||40.1182057|44.7285764|6910|
node|2286557719|Գողթ|village||40.1384828|44.7857223||
node|2290364864|Գեղադիր|village||40.1538525|44.6531421|950|
node|2291231904|Զովաշեն|village||40.3098991|44.7460809||
node|2291231927|Նոր Գյուղ|village||40.2649663|44.6513927||
node|2323306181|Գյուլագարաք|village||40.9662097|44.4717871||
node|2324133884|Քանաքեռավան|village||40.2466741|44.5345008||
node|2340471169|Ծովասար|village||40.1382034|45.1903480||
node|2340471828|Վարդաձոր|village||40.1897586|45.1994461||
node|2340472071|Երանոս|village||40.2042586|45.1970931||
node|2340473519|Լիճք|village||40.1572293|45.2358590||
node|2340474489|Ներքին Գետաշեն|village||40.1407875|45.2744168||
node|2340474561|Մադինա|village||40.0749619|45.2525459||
node|2340474680|Վերին Գետաշեն|village||40.1322311|45.2494374||
node|2391996976|Ֆանտան|village||40.3929580|44.6831071||
node|2391997427|Ջրաբեր|village||40.3501661|44.6456768||
node|2392006966|Շամուտ|village||40.9390524|44.7951589||
node|2429411485|Դարակերտ|village||40.1063063|44.4133255|2723|
node|2429413701|Նորաբաց|village||40.1065098|44.4320152|2155|
node|2431023382|Նորամարգ|village||40.0226354|44.4235394|2069|
node|2431036099|Հովտաշեն|village||40.0240494|44.4529804|1034|
node|2438043882|Ջրաշեն|village||40.0544374|44.5134176|1607|
node|2456021683|Գոշ|village||40.7287680|44.9986722||
node|2460764305|Հայկասար|village||40.6048039|43.8869223||
node|2463961787|Ջրաձոր|village||40.9122330|43.7697754||
node|2465101990|Հատիս|village||40.3343360|44.7312686||
node|2465698788|Սարատակ|village||40.6701157|43.8699193||
node|2466559243|Եղնիկ|village||40.4075441|43.9421470||
node|2466559256|Շղարշիկ|village||40.4112693|43.9644630||
node|2466563154|Ոսկեթաս|village||40.4468279|43.9460737||
node|2466563158|Կարմրաշեն|village||40.4336161|43.9456875||
node|2466563166|Գառնահովիտ|village||40.4973813|43.9545817||
node|2466563167|Զովասար|village||40.4750557|43.9500541||
node|2521121974|Ղուկասավան|village||40.1273550|44.4189085|2019|
node|2548286265|Սարուխան|village||40.2907166|45.1314645|8309|
node|2556642622|Մեծ Սեպասար|village||41.0484044|43.8248881||
node|2556654894|Ալվար|village||41.0376546|43.7488533||
node|2556654895|Արևիկ|village||40.7426798|43.9037633||
node|2556654896|Աշոցք|village||41.0372507|43.8611414||
node|2556654897|Գետք|village||40.7282782|43.7865051||
node|2556654898|Կրասար|village||41.0182203|43.8249505||
node|2556654899|Փոքր Սեպասար|village||41.0426827|43.8095532||
node|2556654900|Շիրակավան|village||40.6528452|43.7440042||
node|2556686643|Վերին Սասնաշեն|village||40.3670587|43.9859489||
node|2556686644|Ղարիբջանյան|village||40.7408042|43.7996074||
node|2556686645|Իսահակյան|village||40.6163667|43.7288230||
node|2556686647|Լեռնարոտ|village||40.3487937|44.1108113||
node|2556686648|Մրգաշեն|village||40.2840709|44.5397690||
node|2556686649|Սասունիկ|village||40.2507873|44.3447742||
node|2559497300|Պուշկինո|village||40.9579743|44.4196175||
node|2559547606|Կուրթան|village||40.9594196|44.5587204||
node|2559564867|Ազատամուտ|village||40.9850215|45.1897148||
node|2559567558|Լեռնահովիտ|village||40.0713242|45.2594003||
node|2559581116|Այրք|village||40.1223230|45.7915477||
node|2559581117|Ակունք|village||40.1573111|45.7243019||
node|2559586374|Մաքենիս|village||40.1237711|45.6158474||
node|2587002551|Նոր Արտամետ|village||40.3002526|44.5576341||
node|2600251057|Արևաբույր|village||40.0362065|44.4700392|1026|
node|2600437389|Բուրաստան|village||39.9903094|44.4981789|1865|
node|2600440143|Դեղձուտ|village||40.0259726|44.5490898|1027|
node|2600441041|Նշավան|village||40.0261707|44.5254575|1725|
node|2600443897|Աբովյան|village||40.0481052|44.5493838|1402|
node|2603479451|Մրգավան|village||39.9725865|44.5347609|1606|
node|2617652735|Վերին Կարմիր Աղբյուր|village||40.8812149|45.4414889||
node|2617652736|Նորաշեն (Տավուշի մարզ)|village||40.8763801|45.4562947||
node|2622605903|Կութ|village||40.1804858|45.8963240||
node|2622605904|Գեղամաբակ|village||40.1647129|45.8049945||
node|2622605930|Սոտք|village||40.1995264|45.8645280||
node|2622605956|Ազատ|village||40.1783545|45.8713472||
node|2622605968|Շատջրեք|village||40.1644177|45.7926834||
node|2622606025|Շատվան|village||40.1826825|45.8228529||
node|2622606044|Ջաղացաձոր|village||40.1491004|45.8156860||
node|2629439458|Կաթնաղբյուր|village||41.0362596|44.2176651||
node|2629444031|Բլագոդարնոյե|village||41.0867560|44.1808103||
node|2629444063|Մեղվահովիտ|village||41.0981908|44.1569568||
node|2629444067|Նորամուտ|village||41.1057427|44.1379698||
node|2629444160|Պաղախբյուր|village||41.1782335|44.1116942||
node|2629461594|Լոռի Բերդ|village||41.0128661|44.4134272|450|
node|2629461692|Բովաձոր|village||41.0370175|44.4041034||
node|2629461815|Կռուգլայա շիշկա|village||41.1438961|44.3454994||
node|2629461825|Լեջան|village||41.0276956|44.4448220||
node|2630438957|Աթան|village||40.9295429|44.8446767||
node|2630438959|Աղնիձոր|village||40.9078201|44.8207320||
node|2719389787|Ագարակ|village||41.0119901|44.4702300||
node|2782320320|Եղեգնավան|village||39.8387467|44.6258832|1420|
node|2793222877|Սիփանիկ|village||40.0818862|44.3585498|468|
node|2853707725|Մարմարիկ|village||40.5808124|44.6745715||
node|2853709229|Արտեվազ|village||40.6157537|44.5708251||
node|2919539920|Դեղձավան|village||41.2550162|44.8858692||
node|2922011076|Սեմյոնովկա|village||40.6590758|44.9006297||
node|2933445707|Դովեղ|village||41.1856524|45.0275451||
node|2938463911|Հովք|village||40.7883518|45.0314276||
node|2951451198|Դրախտիկ|village||40.5473048|45.2111880||
node|2952401135|Արտանիշ|village||40.4999163|45.3632312||
node|2952401175|Դրախտիկ|village||40.5652222|45.2362753||
node|2952401674|Կալավան|village||40.6489277|45.1098333||
node|2954197391|Այգուտ|village||40.6833055|45.1728575||
node|2958766689|Նավուր|village||40.8685592|45.3414129||
node|2958949586|Ծախկաշատ|village||41.0739352|44.7448801||
node|2962272226|Ավան|village||40.3351948|44.1685681||
node|2962272227|Արագածոտն|village||40.2593040|44.1818800||
node|2962298646|Պարտիզակ|village||40.2704149|44.0405372||
node|2968880203|Կարմիրգյուղ|village||40.3266299|45.1458397|4964|
node|2972000556|Կախակն|village||40.2842209|45.7848518||
node|2972012154|Մեծ Մասրիկ|village||40.2186735|45.7664489||
node|2972545040|Արփունք|village||40.2876866|45.7352029||
node|3025503862|Գանձակ|village||40.3244223|45.1149473|3815|
node|3129802432|Ամոջ|village||41.0587265|44.5956284||
node|3135301834|Զվարթնոց Գյուղ|village||40.1628283|44.3416721||
node|3268005053|Վահան|village||40.5756455|45.3996109||
node|3278974765|Այգեձոր|village||40.8308799|45.5439948||
node|3278974766|Արծվաբերդ|village||40.8407926|45.4707551||
node|3278974767|Չինարի|village||40.8547840|45.5791877||
node|3278974768|Չորաթան|village||40.8632901|45.4903937||
node|3278974769|Մովսես|village||40.9057136|45.4923023||
node|3278974770|Ներքին Կարմիրաղբյուր|village||40.9422174|45.4386337||
node|3278974771|Պառավաքար|village||40.9833275|45.3656367||
node|3278974772|Թաուզ|village||40.9182545|45.4046819||
node|3278974773|Վերին Ծաղկավան|village||40.9397364|45.3318816||
node|3278974774|Վարագավանք|village||40.9626920|45.3507125||
node|3278976744|Չինչին|village||40.9068589|45.3495450||
node|3555821779|Մադան|village||41.1261846|44.6550329|23|
node|3585538997|Ակներ|village||41.0810732|44.6933848||
node|3650672509|Տեղեր|village||40.3460980|44.2370788||
node|3658308479|Գարգառ|village||40.9566981|44.4419741||
node|3658313747|Հոբարձի|village||40.9610861|44.4956565||
node|3664513516|Ծաղկասար|village||40.4719999|43.9052618||
node|3664528602|Ձորագյուղ|village||40.4652614|43.9047372||
node|3699191918|Բերդկունք|village||40.4410021|45.1045950|296|
node|3699191919|Հայրավանք|village||40.4283221|45.0969639|680|
node|3707557779|Հալավար|village||40.7628253|44.3854531||
node|3707557780|Լեռնանցք|village||40.7936695|44.2725844||
node|3707575990|Ղուրսալի|village||40.8299258|44.3349973||
node|3707575991|Նոր Խաչակապ|village||40.8391340|44.3571242||
node|3708869971|Հագվի|village||41.0743491|44.5876407||
node|3708874746|Նովոսելցովո|village||41.0576297|44.2770610||
node|3708874747|Ուրասար|village||41.0166240|44.2904666||
node|3708880278|Կաթնառատ|village||41.0575736|44.1921896||
node|3771996804|Կոբեր|village||41.0051966|44.6366139||
node|3772865329|Շահումյան|village||40.7729715|44.5477550||
node|3820714362|Իծաքար|village||40.8685428|45.3192291||
node|3845603147|Կաքավասար|village||40.9243570|44.0194614||
node|3845603148|Ձորաշեն|village||40.9317901|44.0696890||
node|3845603149|Սարապատ|village||40.9342312|44.0451805||
node|3845603150|Փոքր Սարիար|village||40.9297712|43.9998719||
node|3845629272|Բաշգյուղ|village||40.9453372|43.9692897||
node|3963335666|Կոտայք|village||40.2764936|44.6622492||
node|3992206876|Վերին Շորժա|village||40.0862867|45.8347773||
node|4019886919|Աշտարակ|town||40.2886849|44.3613061|18000|
node|4057711366|Ագարակ|village||40.3005865|44.2816990||
node|4057711367|Աղձք|village||40.3081092|44.2549079||
node|4057713546|Դիան|village||40.3548513|44.0751100||
node|4057713547|Մեծաձոր|village||40.3805514|44.0456807||
node|4057713548|Օթևան|village||40.3652176|44.0613556||
node|4174393701|Յաղդան|village||41.0067905|44.5087548||
node|4218247413|Արդվի|village||41.0159933|44.5945653||
node|4227216843|Հովնաձոր|village||41.0288179|44.5240729||
node|4242401893|Մեծ Այրում|village||41.1680032|44.8222538||
node|4242401894|Փոքր Այրում|village||41.1536038|44.7968181||
node|4242401896|Վերին Ախտալա|village||41.1680839|44.7587019||
node|4242549758|Արճիս|village||41.1651842|44.8747771||
node|4242549759|Լճկաձոր|village||41.1781089|44.9069434||
node|4293551484|Մակրավան|village||40.5233995|44.7395638||
node|4323525270|Մուսայելյան|village||40.9914681|43.9405015||
node|4323525271|Հարթաշեն|village||41.0092440|43.9238546||
node|4323541735|Կարմրավան|village||41.0118685|43.8704772||
node|4324329400|Նոր Ամանոս|village||40.2369803|44.0678916||
node|4377060456|Գեղանիստ|village||40.1461475|44.4281943|2739|
node|4466051064|Փարաքար|village||40.1638384|44.4010599||
node|4466052077|Պտղունք|village||40.1672242|44.3641718||
node|4466056120|Թաիրով|village||40.1613042|44.4230746||
node|4526349222|Սուրենավան|village||39.7976077|44.7747752|2712|
node|4730806378|Տրետուք|village||40.2394339|45.8481521||
node|4730806393|Կուտական|village||40.2676093|45.8369083||
node|4743393740|Բերդավան|village||41.2060552|45.0003610||
node|4754120543|Բազում|village||40.8701590|44.4412608||
node|4754120544|Ազնվաձոր|village||40.8777269|44.4284940||
node|4754484859|Թթուջուր|village||40.6473017|45.3104495||
node|4754503947|Մարտունի|village||40.6683971|45.2527433||
node|4754503948|Գետիկ|village||40.6605845|45.2715402||
node|5031782616|Հացառատ|village||40.3360416|45.1122270||
node|5077527100|Շամլուղ|village||41.1667521|44.7143367||
node|5077547565|Բենդիկ|village||41.1552964|44.7133362||
node|5137821313|Սարալանջ|village||40.8734156|44.0990996||
node|5137849398|Մեծ Սարիար|village||40.8836368|43.9475012||
node|5243855464|Կավարտ|village||39.2435601|46.3906674||
node|5243855480|Բաշքենդ|village||39.2310936|46.3918942||
node|5514897709|Ծաղկաբեր|village||40.7997764|44.1008055||
node|5514898127|Մուսայելյան|village||40.7576439|43.9918220||
node|5514899012|Խնկոյան|village||40.8390170|44.0211654||
node|5514899013|Հարթագյուղ|village||40.8344795|44.0462172||
node|5611666967|Karin|village||40.2519535|44.3560330|428|
node|5656734868|Բարձրաշեն|village||40.0862516|44.5806956|1335|
node|5656772117|Լանջազատ|village||40.0613346|44.5770532|1388|
node|5657760337|Գետափնյա|village||40.1407293|44.4315433|1571|
node|5658241288|Արենի|village||39.7272242|45.1883125|1772|
node|5658241289|Ագարակաձոր|village||39.7350462|45.3487730|1301|
node|5658999087|Գլաձոր|village||39.7767024|45.3447891|2126|
node|5658999088|Գետափ|village||39.7629525|45.3083973|1981|
node|5658999089|Արփի|village||39.7389601|45.2669547|1149|
node|5659042505|Հերհեր|village||39.7753797|45.5383515|706|
node|5659042506|Գնդեվազ|village||39.7594141|45.6220364|829|
node|5659042507|Վայք|town|"Armenia, Vayots Dzor"|39.6939049|45.4565871|5877|
node|5659256798|Արտավան|village||39.6597352|45.6154597|321|
node|5659256801|Սարալանջ|village||39.7099929|45.6676501||
node|5660223526|Ռինդ|village||39.7589185|45.1774224|1397|
node|5660223527|Մալիշկա|village||39.7383027|45.3907630|4460|
node|5660223528|Խաչիկ|village||39.6239454|45.2072395|862|
node|5660269277|Վերնաշեն|village||39.7879490|45.3553240|1113|
node|5660399748|Զառիթափ|village||39.6364517|45.5107462|1380|
node|5660399750|Ազատեկ|village||39.6514751|45.4397321|603|
node|5660399751|Մոզրով|village||39.7047930|45.2897107|88|
node|5660431871|Մարտիրոս|village||39.5958674|45.4942131|601|
node|5661326556|Խնձորուտ|village||39.5536919|45.4059577|500|
node|5732156877|Նորաբակ|village||40.1546709|45.8631027||
node|5745818373|Նոր Լեռնանցք|village||40.8072155|44.2646670||
node|5745824950|Ջաջուռավան|village||40.8716713|43.9527154||
node|5745845804|Կարմրաքար|village||40.8675418|43.8849950||
node|5745845938|Լեռնուտ|village||40.8675012|43.9199495||
node|5745860146|Շաղիկ|village||41.0505618|43.5848987||
node|5745865335|Ծախկուտ|village||41.0986449|43.6244023||
node|5745865413|Գառնառիչ|village||41.0799334|43.6017215||
node|5745878966|Զույգաղբյուր|village||41.0315939|43.8737726||
node|5759839062|Ձորագյուղ|village||40.1688292|45.1987898||
node|5798073601|Մեծ Գլան|village||40.0972704|44.8108613||
node|5835152296|Շենավան|village||40.0551212|43.9298323||
node|5835157754|Աղին|village||40.5917719|43.7042633||
node|5835157758|Տորֆավան|village||40.1915633|45.6864223||
node|5835157759|Վանեվան|village||40.1909338|45.6752831||
node|5835159059|Նոր Եդեսիա|village||40.2237993|44.1314594||
node|5835161286|Մեծամորավան|village||40.1668107|44.1036143||
node|5835161806|Ղազարավան (Նազրվան)|village||40.3410674|44.3300153||
node|5835161807|Բազմաղբյուր|village||40.3364170|44.3125111||
node|5856286142|Առինջ|village||40.2319916|44.5807870||
node|5934851934|Երևանաշեն|village||40.0137081|44.4093729||
node|5934858439|Վարդաշեն|village||40.1448826|44.5426442||
node|5934866396|Ջրվեժ|village||40.1887620|44.6358520||
node|5934869889|Վերին Պտղնի|village||40.2462906|44.5821299||
node|5934872692|Զովունի|village||40.2351368|44.5070456||
node|5934895228|Շնող|village||41.1442452|44.8438848||
node|5934904056|Քասախ|village||40.2335811|44.4511178||
node|5934911215|Ձորաղբյուր|village||40.2034204|44.6336759||
node|5934932219|Ուրցաձոր|village||39.9190998|44.8226623||
node|5934934757|Բուժական|village||40.4538170|44.5221630||
node|5937396859|Սառնաղբյուր|village||40.0622475|45.1450893||
node|5937466970|Թումանյան|town|"Armenia, Lori"|41.0016486|44.6508659|1838|
node|5938371068|Մուսալեռ|village||40.1574097|44.3822765||
node|5938518277|Անդրանիկավան|village||40.0938923|44.3955776||
node|5939683864||village||40.4260503|44.4199240||
node|5939683879||village||40.4252417|43.9056158||
node|5939684444||village||40.6119408|44.5899761||
node|5942008126|Նոր Կյուրին|village||40.0746111|44.4978607||
node|5942074126|Գետարգել|village||40.2445502|44.5967030||
node|6123773911|Գավառ|town||40.3513976|45.1273162|20765|
node|6285480178|Arevatsag|village||40.9714184|44.6083930||
node|6321525543|gyuxapetaran|village||40.0983449|44.0932604||
node|6332391411|Ջրաշեն|village||40.1352246|44.5659487||
node|6332391412|Մուշավան|village||40.1446790|44.5660056||
node|6877922500|Պռոշյան գյուղ|village||40.2467871|44.4168631||
node|6897431170|Azatashen|village||39.5018801|46.3995552||
node|6899718015|"Մեծ Պարնիի ""Նոր գյուղ"" (նոր կառուցված հատվածը)"|village||40.8565952|44.1192660||
node|6909243870|Հին Մարտիրոս|village||39.5973555|45.5088687||
