province,region,search_region,region_lat,region_lng
ԱՐՄԱՎԻՐ,ԱԼԱՇԿԵՐՏ,"ԱՐՄԱՎԻՐ,ԱԼԱՇԿԵՐՏ",40.1081747,44.0530705
ԱՐՄԱՎԻՐ,ՀԱՅԿԱՎԱՆ,"ԱՐՄԱՎԻՐ,ՀԱՅԿԱՎԱՆ",40.090565,44.044082
ԱՐՄԱՎԻՐ,Գ.ԱՐՄԱՎԻՐ,"ԱՐՄԱՎԻՐ,Գ.ԱՐՄԱՎԻՐ",44.9993585,41.1294061
ԱՐՄԱՎԻՐ,ԱՅԳԵՇԱՏ(ԱՐՄԱՎԻՐ),"ԱՐՄԱՎԻՐ,ԱՅԳԵՇԱՏ(ԱՐՄԱՎԻՐ)",40.15446,44.03815
ԱՐՄԱՎԻՐ,ՋԱՆՖԻԴԱ,"ԱՐՄԱՎԻՐ,ՋԱՆՖԻԴԱ",40.0468685,44.0264553
ԱՐՄԱՎԻՐ,ՓՇԱՏԱՎԱՆ,"ԱՐՄԱՎԻՐ,ՓՇԱՏԱՎԱՆ",40.03933275,44.0637768388638
ԱՐՄԱՎԻՐ,ԱՐԳԱՎԱՆԴ,"ԱՐՄԱՎԻՐ,ԱՐԳԱՎԱՆԴ",40.0596605,44.0947816
ԱՐՄԱՎԻՐ,ՏԱՆՁՈՒՏ,"ԱՐՄԱՎԻՐ,ՏԱՆՁՈՒՏ",40.070206,44.075904
ԱՐՄԱՎԻՐ,ԱՐԵՎԻԿ,"ԱՐՄԱՎԻՐ,ԱՐԵՎԻԿ",40.099174,44.092308
ԱՐՄԱՎԻՐ,ԶԱՐԹՈՆՔ,"ԱՐՄԱՎԻՐ,ԶԱՐԹՈՆՔ",40.1081547,44.1651275
ԱՐՄԱՎԻՐ,ԱՐՏԱՇԱՐ,"ԱՐՄԱՎԻՐ,ԱՐՏԱՇԱՐ",40.108505,44.183106
ԱՐՄԱՎԻՐ,ԵՂԵԳՆՈՒՏ,"ԱՐՄԱՎԻՐ,ԵՂԵԳՆՈՒՏ",40.0912047,44.1554403
ԱՐՄԱՎԻՐ,ԵՐԱՍԽԱՀՈՒՆ,"ԱՐՄԱՎԻՐ,ԵՐԱՍԽԱՀՈՒՆ",40.073447,44.2163931
ԱՐՄԱՎԻՐ,ՎԱՐԴԱՆԱՇԵՆ,"ԱՐՄԱՎԻՐ,ՎԱՐԴԱՆԱՇԵՆ",40.0525162,44.1942188255559
ԱՐՄԱՎԻՐ,ՄԱՐԳԱՐԱ,"ԱՐՄԱՎԻՐ,ՄԱՐԳԱՐԱ",40.0336959,44.1774585
ԱՐՄԱՎԻՐ,ԱՐԱԶԱՓ,"ԱՐՄԱՎԻՐ,ԱՐԱԶԱՓ",40.0434924,44.1463742
ԱՐՄԱՎԻՐ,ԽՈՐՈՆՔ,"ԱՐՄԱՎԻՐ,ԽՈՐՈՆՔ",40.1350856,44.2453331
ԱՐՄԱՎԻՐ,ԱՐՏԻՄԵՏ,"ԱՐՄԱՎԻՐ,ԱՐՏԻՄԵՏ",40.1517779,44.2657667
ԱՐՄԱՎԻՐ,ԱՌԱՏԱՇԵՆ,"ԱՐՄԱՎԻՐ,ԱՌԱՏԱՇԵՆ",40.1291332,44.2268189
ԱՐՄԱՎԻՐ,ՏԱՐՈՆԻԿ,"ԱՐՄԱՎԻՐ,ՏԱՐՈՆԻԿ",40.133462,44.198867
ԱՐՄԱՎԻՐ,ԱԿՆԱԼԻՃ,"ԱՐՄԱՎԻՐ,ԱԿՆԱԼԻՃ",40.1456839,44.1579737
ԱՐՄԱՎԻՐ,ԱՐՇԱԼՈՒՅՍ,"ԱՐՄԱՎԻՐ,ԱՐՇԱԼՈՒՅՍ",40.167888,44.212718
ԱՐՄԱՎԻՐ,ՀԱՅԹԱՂ,"ԱՐՄԱՎԻՐ,ՀԱՅԹԱՂ",40.1804942,44.2288705
ԱՐՄԱՎԻՐ,ՖԵՐԻԿ,"ԱՐՄԱՎԻՐ,ՖԵՐԻԿ",40.1866621,44.2084496
ԱՐՄԱՎԻՐ,ԳԵՂԱԿԵՐՏ,"ԱՐՄԱՎԻՐ,ԳԵՂԱԿԵՐՏ",40.1862993,44.2434026
ԱՐՄԱՎԻՐ,ՀՈՎՏԱՄԵՋ,"ԱՐՄԱՎԻՐ,ՀՈՎՏԱՄԵՋ",40.1831791,44.2575547
ԱՐՄԱՎԻՐ,ԾԻԱԾԱՆ,"ԱՐՄԱՎԻՐ,ԾԻԱԾԱՆ",40.1863719,44.266008
ԱՐՄԱՎԻՐ,ԾԱՂԿԱԼԱՆՋ,"ԱՐՄԱՎԻՐ,ԾԱՂԿԱԼԱՆՋ",40.1987061,44.2284905
ԱՐՄԱՎԻՐ,ԱՐԱԳԱԾ,"ԱՐՄԱՎԻՐ,ԱՐԱԳԱԾ",40.2172031,44.2315299
ԱՐՄԱՎԻՐ,ԱՂԱՎՆԱՏՈՒՆ,"ԱՐՄԱՎԻՐ,ԱՂԱՎՆԱՏՈՒՆ",40.2335948,44.2517229
ԱՐՄԱՎԻՐ,ԼԵՌՆԱՄԵՐՁ,"ԱՐՄԱՎԻՐ,ԼԵՌՆԱՄԵՐՁ",40.2581597,44.2640261
ԱՐՄԱՎԻՐ,ԱՄԲԵՐԴ,"ԱՐՄԱՎԻՐ,ԱՄԲԵՐԴ",40.239989,44.2715
ԱՐՄԱՎԻՐ,ԴՈՂՍ,"ԱՐՄԱՎԻՐ,ԴՈՂՍ",40.22278,44.271576
ԱՐՄԱՎԻՐ,ՄՐԳԱՍՏԱՆ,"ԱՐՄԱՎԻՐ,ՄՐԳԱՍՏԱՆ",40.2007195,44.2781363
ԱՐՄԱՎԻՐ,ԱՐՄԱՎԻՐ,"ԱՐՄԱՎԻՐ,ԱՐՄԱՎԻՐ",44.9993585,41.1294061
ԱՐՄԱՎԻՐ,ՆՈՐԱՎԱՆ,"ԱՐՄԱՎԻՐ,ՆՈՐԱՎԱՆ",40.172053,44.032173
ԱՐՄԱՎԻՐ,ՆՈՐԱՊԱՏ,"ԱՐՄԱՎԻՐ,ՆՈՐԱՊԱՏ",40.1403233,44.0381324
ԱՐՄԱՎԻՐ,ՍԱՐԴԱՐԱՊԱՏ,"ԱՐՄԱՎԻՐ,ՍԱՐԴԱՐԱՊԱՏ",40.134313,44.0099725
ԱՐՄԱՎԻՐ,ԼԵՆՈՒՂԻ,"ԱՐՄԱՎԻՐ,ԼԵՆՈՒՂԻ",40.123979,43.964067
ԱՐՄԱՎԻՐ,ԱՅԳԵՎԱՆ,"ԱՐՄԱՎԻՐ,ԱՅԳԵՎԱՆ",40.139515,43.9728807
ԱՐՄԱՎԻՐ,ԱՐԱՔՍ(ԱՐՄԱՎԻՐ),"ԱՐՄԱՎԻՐ,ԱՐԱՔՍ(ԱՐՄԱՎԻՐ)",40.15446,44.03815
ԱՐՄԱՎԻՐ,ԲԱՄԲԱԿԱՇԱՏ,"ԱՐՄԱՎԻՐ,ԲԱՄԲԱԿԱՇԱՏ",40.1091253,44.015709
ԱՐՄԱՎԻՐ,ՆՈՐ ԱՐՄԱՎԻՐ,"ԱՐՄԱՎԻՐ,ՆՈՐ ԱՐՄԱՎԻՐ",40.085903,43.991511
ԱՐՄԱՎԻՐ,ՆԱԼԲԱՆԴՅԱՆ,"ԱՐՄԱՎԻՐ,ՆԱԼԲԱՆԴՅԱՆ",40.0639982,43.9857958
ԱՐՄԱՎԻՐ,ՋՐԱՇԵՆ,"ԱՐՄԱՎԻՐ,ՋՐԱՇԵՆ",40.084236,44.019803
ԱՐՄԱՎԻՐ,ՆՈՐ ԱՐՏԱԳԵՐՍ,"ԱՐՄԱՎԻՐ,ՆՈՐ ԱՐՏԱԳԵՐՍ",40.0684692,44.0063758
ԱՐՄԱՎԻՐ,ԳԵՏԱՇԵՆ,"ԱՐՄԱՎԻՐ,ԳԵՏԱՇԵՆ",40.0450287,43.9432855
ԱՐՄԱՎԻՐ,ՇԵՆԱՎԱՆ,"ԱՐՄԱՎԻՐ,ՇԵՆԱՎԱՆ",40.0551212,43.9298323
ԱՐՄԱՎԻՐ,ԲԵՐՔԱՇԱՏ,"ԱՐՄԱՎԻՐ,ԲԵՐՔԱՇԱՏ",40.0403793,43.9086202
ԱՐՄԱՎԻՐ,ՆՈՐ ԿԵՍԱՐԻԱ,"ԱՐՄԱՎԻՐ,ՆՈՐ ԿԵՍԱՐԻԱ",40.058979,43.9081178
ԱՐՄԱՎԻՐ,ԱՄԱՍԻԱ,"ԱՐՄԱՎԻՐ,ԱՄԱՍԻԱ",40.082274,43.966856
ԱՐՄԱՎԻՐ,ԼՈՒԿԱՇԻՆ,"ԱՐՄԱՎԻՐ,ԼՈՒԿԱՇԻՆ",40.18566,44.004514
ԱՐՄԱՎԻՐ,ԽԱՆՋՅԱՆ,"ԱՐՄԱՎԻՐ,ԽԱՆՋՅԱՆ",40.186218,43.974323
ԱՐՄԱՎԻՐ,ՀԱՑԻԿ,"ԱՐՄԱՎԻՐ,ՀԱՑԻԿ",40.1710238,43.9501606
ԱՐՄԱՎԻՐ,ՄՅԱՍՆԻԿՅԱՆ,"ԱՐՄԱՎԻՐ,ՄՅԱՍՆԻԿՅԱՆ",40.17966,43.917117
ԱՐՄԱՎԻՐ,ԲԱՂՐԱՄՅԱՆ,"ԱՐՄԱՎԻՐ,ԲԱՂՐԱՄՅԱՆ",40.1939379,44.3682006
ԱՐՄԱՎԻՐ,ԱՐԳԻՆԱ,"ԱՐՄԱՎԻՐ,ԱՐԳԻՆԱ",40.2744272,43.7374786
ԱՐՄԱՎԻՐ,ԱՐՏԱՄԵՏ,"ԱՐՄԱՎԻՐ,ԱՐՏԱՄԵՏ",40.1221311,43.8576525
ԱՐՄԱՎԻՐ,ԿՈՂԲԱՎԱՆ,"ԱՐՄԱՎԻՐ,ԿՈՂԲԱՎԱՆ",40.1430844,43.7564858
ԱՐՄԱՎԻՐ,ԱՐԵՎԱԴԱՇՏ,"ԱՐՄԱՎԻՐ,ԱՐԵՎԱԴԱՇՏ",40.1320066,43.9329805
ԱՐՄԱՎԻՐ,ՎԱՆԱՆԴ,"ԱՐՄԱՎԻՐ,ՎԱՆԱՆԴ",40.1024037,43.8174034
ԱՐՄԱՎԻՐ,ԲԱԳԱՐԱՆ,"ԱՐՄԱՎԻՐ,ԲԱԳԱՐԱՆ",40.1448533,43.6593157
ԱՐՄԱՎԻՐ,ԵՐՎԱՆԴԱՇԱՏ,"ԱՐՄԱՎԻՐ,ԵՐՎԱՆԴԱՇԱՏ",40.1186186,43.6706235
ԱՐՄԱՎԻՐ,ՀՈՒՇԱԿԵՐՏ,"ԱՐՄԱՎԻՐ,ՀՈՒՇԱԿԵՐՏ",40.0844243,43.9321576
ԱՐՄԱՎԻՐ,ՏԱԼՎՈՐԻԿ,"ԱՐՄԱՎԻՐ,ՏԱԼՎՈՐԻԿ",40.1015029,43.8782494
ԱՐՄԱՎԻՐ,ԴԱԼԱՐԻԿ,"ԱՐՄԱՎԻՐ,ԴԱԼԱՐԻԿ",40.2260861,43.8761721
ԱՐՄԱՎԻՐ,ԼԵՌՆԱԳՈԳ,"ԱՐՄԱՎԻՐ,ԼԵՌՆԱԳՈԳ",40.2534271,43.8649044
ԱՐՄԱՎԻՐ,ՔԱՐԱԿԵՐՏ,"ԱՐՄԱՎԻՐ,ՔԱՐԱԿԵՐՏ",40.2442356,43.8180494
ԱՐՄԱՎԻՐ,ՇԵՆԻԿ,"ԱՐՄԱՎԻՐ,ՇԵՆԻԿ",40.2126566,43.7694013
ԱՐԱԳԱԾՈՏՆ,ԱՇՏԱՐԱԿ,"ԱՐԱԳԱԾՈՏՆ,ԱՇՏԱՐԱԿ",40.2920733,44.3644481901926
ԱՐԱԳԱԾՈՏՆ,ԱՐՏԱՇԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՐՏԱՇԱՎԱՆ",40.3878585,44.3828526
ԱՐԱԳԱԾՈՏՆ,ԲԱԶՄԱՂԲՅՈՒՐ,"ԱՐԱԳԱԾՈՏՆ,ԲԱԶՄԱՂԲՅՈՒՐ",40.336417,44.3125111
ԱՐԱԳԱԾՈՏՆ,ԿԱՐԲԻ,"ԱՐԱԳԱԾՈՏՆ,ԿԱՐԲԻ",40.3299561,44.3764101
ԱՐԱԳԱԾՈՏՆ,ՂԱԶԱՐԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՂԱԶԱՐԱՎԱՆ",40.3410674,44.3300153
ԱՐԱԳԱԾՈՏՆ,ՍԱՍՈՒՆԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՍԱՍՈՒՆԻԿ",40.2507873,44.3447742
ԱՐԱԳԱԾՈՏՆ,ՍԱՂՄՈՍԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՍԱՂՄՈՍԱՎԱՆ",40.3808859,44.3938303
ԱՐԱԳԱԾՈՏՆ,ՈՒՇԻ,"ԱՐԱԳԱԾՈՏՆ,ՈՒՇԻ",40.3489783,44.3751203
ԱՐԱԳԱԾՈՏՆ,ՓԱՐՊԻ,"ԱՐԱԳԱԾՈՏՆ,ՓԱՐՊԻ",40.3279389,44.3161183
ԱՐԱԳԱԾՈՏՆ,ՕՀԱՆԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՕՀԱՆԱՎԱՆ",40.3413555,44.382508
ԱՐԱԳԱԾՈՏՆ,ՕՇԱԿԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՕՇԱԿԱՆ",40.2668923,44.3117312
ԱՐԱԳԱԾՈՏՆ,ԱՊԱՐԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՊԱՐԱՆ",40.5908411,44.3570829
ԱՐԱԳԱԾՈՏՆ,ԱԼԱԳՅԱԶ,"ԱՐԱԳԱԾՈՏՆ,ԱԼԱԳՅԱԶ",40.6802028,44.2886943
ԱՐԱԳԱԾՈՏՆ,ԾԱՂԿԱՀՈՎԻՏ,"ԱՐԱԳԱԾՈՏՆ,ԾԱՂԿԱՀՈՎԻՏ",40.6392116,44.2226852
ԱՐԱԳԱԾՈՏՆ,ՄԵԼԻՔԳՅՈՒՂ,"ԱՐԱԳԱԾՈՏՆ,ՄԵԼԻՔԳՅՈՒՂ",40.6664425,44.3545726
ԱՐԱԳԱԾՈՏՆ,ԱԳԱՐԱԿ(ԱՇՏԱՐԱԿ),"ԱՐԱԳԱԾՈՏՆ,ԱԳԱՐԱԿ(ԱՇՏԱՐԱԿ)",40.2971119,44.2684683840251
ԱՐԱԳԱԾՈՏՆ,ԱՂՁՔ,"ԱՐԱԳԱԾՈՏՆ,ԱՂՁՔ",40.3081092,44.2549079
ԱՐԱԳԱԾՈՏՆ,ԱՆՏԱՌՈՒՏ,"ԱՐԱԳԱԾՈՏՆ,ԱՆՏԱՌՈՒՏ",40.3548844,44.2628825
ԱՐԱԳԱԾՈՏՆ,ԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՎԱՆ",40.3351948,44.1685681
ԱՐԱԳԱԾՈՏՆ,ԱՐԱԳԱԾՈՏՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՐԱԳԱԾՈՏՆ",40.3446766,44.1995765292534
ԱՐԱԳԱԾՈՏՆ,ԱՐՈՒՃ,"ԱՐԱԳԱԾՈՏՆ,ԱՐՈՒՃ",40.286512,44.0791663
ԱՐԱԳԱԾՈՏՆ,ԲՅՈՒՐԱԿԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԲՅՈՒՐԱԿԱՆ",40.338002,44.2714773
ԱՐԱԳԱԾՈՏՆ,ԴՊՐԵՎԱՆՔ,"ԱՐԱԳԱԾՈՏՆ,ԴՊՐԵՎԱՆՔ",40.259051,44.180736
ԱՐԱԳԱԾՈՏՆ,ԼԵՌՆԱՐՈՏ,"ԱՐԱԳԱԾՈՏՆ,ԼԵՌՆԱՐՈՏ",40.3487937,44.1108113
ԱՐԱԳԱԾՈՏՆ,ԿՈՇ,"ԱՐԱԳԱԾՈՏՆ,ԿՈՇ",40.297481,44.1587608
ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԱՄԱՆՈՍ,"ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԱՄԱՆՈՍ",40.2369803,44.0678916
ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԵԴԵՍԻԱ,"ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԵԴԵՍԻԱ",40.2237993,44.1314594
ԱՐԱԳԱԾՈՏՆ,ՇԱՄԻՐԱՄ,"ԱՐԱԳԱԾՈՏՆ,ՇԱՄԻՐԱՄ",40.2758751,44.0985292
ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵՀԱՏ,"ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵՀԱՏ",40.2769065,44.274216
ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵՎԱԶ,"ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵՎԱԶ",40.2800496,44.2952446
ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ՍԱՍՈՒՆԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ՍԱՍՈՒՆԻԿ",40.259051,44.180736
ԱՐԱԳԱԾՈՏՆ,ՏԵՂԵՐ,"ԱՐԱԳԱԾՈՏՆ,ՏԵՂԵՐ",40.34531315,44.2398405208451
ԱՐԱԳԱԾՈՏՆ,ՈՒՋԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՈՒՋԱՆ",40.2959129,44.2078222
ԱՐԱԳԱԾՈՏՆ,ՕՐԳՈՎ,"ԱՐԱԳԱԾՈՏՆ,ՕՐԳՈՎ",40.3471874,44.2535647
ԱՐԱԳԱԾՈՏՆ,ԹԱԼԻՆ,"ԱՐԱԳԱԾՈՏՆ,ԹԱԼԻՆ",40.3835706,43.8735939
ԱՐԱԳԱԾՈՏՆ,ԱԳԱՐԱԿԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱԳԱՐԱԿԱՎԱՆ",40.3323164,44.0700646
ԱՐԱԳԱԾՈՏՆ,ԱԿՈՒՆՔ,"ԱՐԱԳԱԾՈՏՆ,ԱԿՈՒՆՔ",39.81531,45.65832
ԱՐԱԳԱԾՈՏՆ,ԱՇՆԱԿ,"ԱՐԱԳԱԾՈՏՆ,ԱՇՆԱԿ",40.3326734,43.918874
ԱՐԱԳԱԾՈՏՆ,ԱՐԱԳԱԾԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՐԱԳԱԾԱՎԱՆ",40.3190651,43.6634102
ԱՐԱԳԱԾՈՏՆ,ԱՐԵՎՈՒՏ,"ԱՐԱԳԱԾՈՏՆ,ԱՐԵՎՈՒՏ",40.259051,44.180736
ԱՐԱԳԱԾՈՏՆ,ԳԱՌՆԱՀՈՎԻՏ,"ԱՐԱԳԱԾՈՏՆ,ԳԱՌՆԱՀՈՎԻՏ",40.49731,43.95831
ԱՐԱԳԱԾՈՏՆ,ԴԱՇՏԱԴԵՄ,"ԱՐԱԳԱԾՈՏՆ,ԴԱՇՏԱԴԵՄ",40.3415729,43.8580124
ԱՐԱԳԱԾՈՏՆ,ԴԱՎԹԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ԴԱՎԹԱՇԵՆ",40.3602964,43.9558786
ԱՐԱԳԱԾՈՏՆ,ԴԴՄԱՍԱՐ,"ԱՐԱԳԱԾՈՏՆ,ԴԴՄԱՍԱՐ",40.3424762,43.8264626
ԱՐԱԳԱԾՈՏՆ,ԴԻԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԴԻԱՆ",40.3827655,44.114727
ԱՐԱԳԱԾՈՏՆ,ԵՂՆԻԿ,"ԱՐԱԳԱԾՈՏՆ,ԵՂՆԻԿ",40.4075441,43.942147
ԱՐԱԳԱԾՈՏՆ,ԶԱՐԻՆՋԱ,"ԱՐԱԳԱԾՈՏՆ,ԶԱՐԻՆՋԱ",40.4758894,43.7804666
ԱՐԱԳԱԾՈՏՆ,ԶՈՎԱՍԱՐ,"ԱՐԱԳԱԾՈՏՆ,ԶՈՎԱՍԱՐ",40.4750557,43.9500541
ԱՐԱԳԱԾՈՏՆ,ԹԱԹՈՒԼ,"ԱՐԱԳԱԾՈՏՆ,ԹԱԹՈՒԼ",40.3935568,43.814634
ԱՐԱԳԱԾՈՏՆ,ԹԼԻԿ,"ԱՐԱԳԱԾՈՏՆ,ԹԼԻԿ",40.4126059,43.6234577
ԱՐԱԳԱԾՈՏՆ,ԻՐԻՆԴ,"ԱՐԱԳԱԾՈՏՆ,ԻՐԻՆԴ",40.393496,43.9751062
ԱՐԱԳԱԾՈՏՆ,ԾԱՂԿԱՍԱՐ,"ԱՐԱԳԱԾՈՏՆ,ԾԱՂԿԱՍԱՐ",40.4719999,43.9052618
ԱՐԱԳԱԾՈՏՆ,ԿԱԹՆԱՂԲՅՈՒՐ,"ԱՐԱԳԱԾՈՏՆ,ԿԱԹՆԱՂԲՅՈՒՐ",40.379391,43.9471238
ԱՐԱԳԱԾՈՏՆ,ԿԱՆՉ,"ԱՐԱԳԱԾՈՏՆ,ԿԱՆՉ",40.3815792,43.7295795
