province,region,search_region,region_lat,region_lng
ԱՐԱԳԱԾՈՏՆ,ԿԱՐՄՐԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ԿԱՐՄՐԱՇԵՆ",40.4336161,43.9456875
ԱՐԱԳԱԾՈՏՆ,ԿԱՔԱՎԱՁՈՐ,"ԱՐԱԳԱԾՈՏՆ,ԿԱՔԱՎԱՁՈՐ",40.3480861,44.0502953
ԱՐԱԳԱԾՈՏՆ,ՀԱԿՈ,"ԱՐԱԳԱԾՈՏՆ,ՀԱԿՈ",40.3850338,43.6927466
ԱՐԱԳԱԾՈՏՆ,ՀԱՑԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ՀԱՑԱՇԵՆ",40.4307142,43.7766557
ԱՐԱԳԱԾՈՏՆ,ՄԱՍՏԱՐԱ,"ԱՐԱԳԱԾՈՏՆ,ՄԱՍՏԱՐԱ",40.4475189,43.8813253
ԱՐԱԳԱԾՈՏՆ,ՄԵԾԱՁՈՐ,"ԱՐԱԳԱԾՈՏՆ,ՄԵԾԱՁՈՐ",40.3805514,44.0456807
ԱՐԱԳԱԾՈՏՆ,ՆԵՐՔԻՆ ԲԱԶՄԱԲԵՐԴ,"ԱՐԱԳԱԾՈՏՆ,ՆԵՐՔԻՆ ԲԱԶՄԱԲԵՐԴ",40.3384882,44.0114263
ԱՐԱԳԱԾՈՏՆ,ՆԵՐՔԻՆ ՍԱՍՆԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ՆԵՐՔԻՆ ՍԱՍՆԱՇԵՆ",40.3570262,43.9920991
ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԱՐԹԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԱՐԹԻԿ",40.4657075,43.7055342
ԱՐԱԳԱԾՈՏՆ,ՇՂԱՐՇԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՇՂԱՐՇԻԿ",40.4112693,43.964463
ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵԹԱՍ,"ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵԹԱՍ",40.4468279,43.9460737
ԱՐԱԳԱԾՈՏՆ,ՊԱՐՏԻԶԱԿ,"ԱՐԱԳԱԾՈՏՆ,ՊԱՐՏԻԶԱԿ",40.2704149,44.0405372
ԱՐԱԳԱԾՈՏՆ,ՍՈՐԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՍՈՐԻԿ",40.4180507,43.7234285
ԱՐԱԳԱԾՈՏՆ,ՍՈՒՍԵՐ,"ԱՐԱԳԱԾՈՏՆ,ՍՈՒՍԵՐ",40.463944,43.7290353
ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ԲԱԶՄԱԲԵՐԴ,"ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ԲԱԶՄԱԲԵՐԴ",40.3651359,44.0211099
ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ՍԱՍՆԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ՍԱՍՆԱՇԵՆ",40.3670587,43.9859489
ԱՐԱԳԱԾՈՏՆ,ՑԱՄԱՔԱՍԱՐ,"ԱՐԱԳԱԾՈՏՆ,ՑԱՄԱՔԱՍԱՐ",40.4661319,43.7607126
ԱՐԱԳԱԾՈՏՆ,ՕԹԵՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՕԹԵՎԱՆ",40.259051,44.180736
ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՇԵՆ",39.40995,46.70151
ԳԵՂԱՐՔՈՒՆԻՔ,ՉԿԱԼՈՎԿԱ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՉԿԱԼՈՎԿԱ",40.50848,44.98053
ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱՇԵՆ",40.44222,46.64436
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԶԱՐԴ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԶԱՐԴ",40.4709,45.05879
ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՓ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՓ",40.45462,45.0728
ԳԵՂԱՐՔՈՒՆԻՔ,ԲԵՐԴԿՈՒՆՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԲԵՐԴԿՈՒՆՔ",40.45007,45.10553
ԳԵՂԱՐՔՈՒՆԻՔ,ՀԱՅՐԱՎԱՆՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՀԱՅՐԱՎԱՆՔ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱՏՈՒՍ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱՏՈՒՍ",40.37547,45.17718
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԱՎԱՌ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԱՎԱՌ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ԿԱՐՄԻՐԳՅՈՒՂ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԿԱՐՄԻՐԳՅՈՒՂ",39.76914,46.85125
ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱՂԿԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱՂԿԱՇԵՆ",40.27508,45.01111
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԱՆՁԱԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԱՆՁԱԿ",40.68278,46.36056
ԳԵՂԱՐՔՈՒՆԻՔ,ՍԱՐՈՒԽԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՍԱՐՈՒԽԱՆ",40.29053,45.13059
ԳԵՂԱՐՔՈՒՆԻՔ,ԼԱՆՋԱՂԲՅՈՒՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼԱՆՋԱՂԲՅՈՒՐ",40.27146,45.14038
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՐՔՈՒՆԻՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՐՔՈՒՆԻՔ",40.25568,45.14728
ԳԵՂԱՐՔՈՒՆԻՔ,ԵՐԱՆՈՍ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԵՐԱՆՈՍ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԱՁՈՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԱՁՈՐ",40.15063,46.75317
ԵՐԵՎԱՆ,ՆՈՐ ՆՈՐՔ,"ԵՐԵՎԱՆ,ՆՈՐ ՆՈՐՔ",40.2002199,44.5667018
ԳԵՂԱՐՔՈՒՆԻՔ,ՍԵՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՍԵՎԱՆ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ԶՈՎԱԲԵՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԶՈՎԱԲԵՐ",40.56693,44.78827
ԳԵՂԱՐՔՈՒՆԻՔ,ԴԴՄԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԴԴՄԱՇԵՆ",39.66949,45.41949
ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱՂԿՈՒՆՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱՂԿՈՒՆՔ",40.57788,44.87793
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՄԱՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՄԱՎԱՆ",40.5634,44.8879
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐՍԵՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐՍԵՐ",40.5534,44.9069
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԳՅՈՒՂ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԳՅՈՒՂ",40.63029,44.95738
ԳԵՂԱՐՔՈՒՆԻՔ,ՍԵՄՅՈՆՈՎԿԱ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՍԵՄՅՈՆՈՎԿԱ",52.171288,32.604224
ԳԵՂԱՐՔՈՒՆԻՔ,ՃԱՄԲԱՐԱԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՃԱՄԲԱՐԱԿ",40.59655,45.35498
ԳԵՂԱՐՔՈՒՆԻՔ,ՇՈՂԱԿԱԹ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՇՈՂԱԿԱԹ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՄԱՍԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՄԱՍԱՐ",40.31091,45.67924
ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱԿԵՐՏ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱԿԵՐՏ",40.05011,45.67511
ԳԵՂԱՐՔՈՒՆԻՔ,ՄԵԾ ՄԱՍՐԻԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՄԵԾ ՄԱՍՐԻԿ",40.21825,45.76809
ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱՐՏՈՒՆԻ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱՐՏՈՒՆԻ",40.13768,45.3045
ԳԵՂԱՐՔՈՒՆԻՔ,ՁՈՐԱԳՅՈՒՂ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՁՈՐԱԳՅՈՒՂ",41.15973,43.8847
ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱԿՔԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱԿՔԱՐ",40.58209,44.3681
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱՍԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱՍԱՐ",40.1382,45.19096
ԳԵՂԱՐՔՈՒՆԻՔ,ԼԻՃՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼԻՃՔ",41.1001,44.61951
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԵՐԻՆ ԳԵՏԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԵՐԻՆ ԳԵՏԱՇԵՆ",40.13328,45.25068
ԳԵՂԱՐՔՈՒՆԻՔ,ՆԵՐՔԻՆ ԳԵՏԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՆԵՐՔԻՆ ԳԵՏԱՇԵՆ",40.14046,45.279
ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱԴԻՆԱ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱԴԻՆԱ",24.46861,39.61417
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂՀՈՎԻՏ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂՀՈՎԻՏ",40.25568,45.14728
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՂԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՂԱՇԵՆ",40.13578,45.32879
ԳԵՂԱՐՔՈՒՆԻՔ,ԱՍՏՂԱՁՈՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԱՍՏՂԱՁՈՐ",38.96948,46.37512
ԳԵՂԱՐՔՈՒՆԻՔ,ԶՈԼԱՔԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԶՈԼԱՔԱՐ",40.12512,45.38068
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԵՆԻԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԵՆԻԿ",40.13928,45.43342
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԻՆԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԻՆԱՐ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ԱՐԾՎԱՆԻՍՏ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԱՐԾՎԱՆԻՍՏ",40.14857,45.50874
ԳԵՂԱՐՔՈՒՆԻՔ,ԿԱՐՃԱՂԲՅՈՒՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԿԱՐՃԱՂԲՅՈՒՐ",40.17048,45.57785
ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՎԱՆ",40.14917,45.6109
ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱՔԵՆԻՍ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱՔԵՆԻՍ",40.12231,45.6167
ԳԵՂԱՐՔՈՒՆԻՔ,ԱԽՊՐԱՁՈՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԱԽՊՐԱՁՈՐ",40.09767,45.64096
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԿ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՆԵՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՆԵՎԱՆ",40.25568,45.14728
ԳԵՂԱՐՔՈՒՆԻՔ,ՏՈՐՖԱՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՏՈՐՖԱՎԱՆ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ԽԱՉԱՂԲՅՈՒՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԽԱՉԱՂԲՅՈՒՐ",40.89172,44.98608
ԳԵՂԱՐՔՈՒՆԻՔ,ԼՈՒՍԱԿՈՒՆՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼՈՒՍԱԿՈՒՆՔ",40.25568,45.14728
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՔԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՔԱՐ",40.11568,45.68263
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԵՆԻՍ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԵՆԻՍ",40.18272,45.7311
ԳԵՂԱՐՔՈՒՆԻՔ,ԱԿՈՒՆՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԱԿՈՒՆՔ",39.81531,45.65832
ԼՈՌԻ,ԽՆԿՈՅԱՆ,"ԼՈՌԻ,ԽՆԿՈՅԱՆ",40.161791,44.516892
ԼՈՌԻ,ԼՈՒՍԱՂԲՅՈՒՐ,"ԼՈՌԻ,ԼՈՒՍԱՂԲՅՈՒՐ",41.05292,44.05548
ԼՈՌԻ,ՍԱՐԱԼԱՆՋ,"ԼՈՌԻ,ՍԱՐԱԼԱՆՋ",40.87334,44.09878
ԼՈՌԻ,ՀԱՐԹԱԳՅՈՒՂ,"ԼՈՌԻ,ՀԱՐԹԱԳՅՈՒՂ",40.161791,44.516892
ԼՈՌԻ,ԾԱՂԿԱԲԵՐ,"ԼՈՌԻ,ԾԱՂԿԱԲԵՐ",40.161791,44.516892
ԼՈՌԻ,ՄԵԾ ՊԱՐՆԻ,"ԼՈՌԻ,ՄԵԾ ՊԱՐՆԻ",40.161791,44.516892
ԼՈՌԻ,ԿԱԹՆԱՋՈՒՐ,"ԼՈՌԻ,ԿԱԹՆԱՋՈՒՐ",40.82323,44.14137
ԼՈՌԻ,ՇԻՐԱԿԱՄՈՒՏ,"ԼՈՌԻ,ՇԻՐԱԿԱՄՈՒՏ",40.86056,44.15278
ԼՈՌԻ,ԳԵՂԱՍԱՐ,"ԼՈՌԻ,ԳԵՂԱՍԱՐ",40.937581,44.468723
ԼՈՌԻ,ԳՈԳԱՐԱՆ,"ԼՈՌԻ,ԳՈԳԱՐԱՆ",40.89255,44.19915
ԼՈՌԻ,ՍԱՐԱՀԱՐԹ,"ԼՈՌԻ,ՍԱՐԱՀԱՐԹ",40.87043,44.21407
ԼՈՌԻ,ՇԵՆԱՎԱՆ,"ԼՈՌԻ,ՇԵՆԱՎԱՆ",40.05486,43.92876
ԼՈՌԻ,ԼԵՌՆԱՎԱՆ,"ԼՈՌԻ,ԼԵՌՆԱՎԱՆ",39.84874,46.74056
ԼՈՌԻ,ՋՐԱՇԵՆ,"ԼՈՌԻ,ՋՐԱՇԵՆ",40.79028,44.18664
ԼՈՌԻ,ՍԱՐԱՄԵՋ,"ԼՈՌԻ,ՍԱՐԱՄԵՋ",40.77487,44.2222
ԼՈՌԻ,ՍՊԻՏԱԿ,"ԼՈՌԻ,ՍՊԻՏԱԿ",40.49731,44.31811
ԼՈՌԻ,ԼԵՌՆԱՆՑՔ,"ԼՈՌԻ,ԼԵՌՆԱՆՑՔ",40.79532,44.27435
ԼՈՌԻ,ԱՐԵՎԱՇՈՂ,"ԼՈՌԻ,ԱՐԵՎԱՇՈՂ",40.161791,44.516892
ԼՈՌԻ,ՔԱՐԱՁՈՐ,"ԼՈՌԻ,ՔԱՐԱՁՈՐ",40.84609,44.32115
ԼՈՌԻ,ՂՈՒՐՍԱԼԻ,"ԼՈՌԻ,ՂՈՒՐՍԱԼԻ",40.161791,44.516892
ԼՈՌԻ,ՆՈՐ ԽԱՉԱԿԱՊ,"ԼՈՌԻ,ՆՈՐ ԽԱՉԱԿԱՊ",40.83822,44.3567
ԼՈՌԻ,ԳՅՈՒԼԱԳԱՐԱԿ,"ԼՈՌԻ,ԳՅՈՒԼԱԳԱՐԱԿ",40.161791,44.516892
ԼՈՌԻ,ԼԵՌՆԱՊԱՏ,"ԼՈՌԻ,ԼԵՌՆԱՊԱՏ",40.81538,44.39344
ԼՈՌԻ,ՀԱԼԱՎԱՐ,"ԼՈՌԻ,ՀԱԼԱՎԱՐ",40.937581,44.468723
ԼՈՌԻ,ԱՐՋՈՒՏ,"ԼՈՌԻ,ԱՐՋՈՒՏ",40.937581,44.468723
ԼՈՌԻ,ԲԱԶՈՒՄ,"ԼՈՌԻ,ԲԱԶՈՒՄ",40.161791,44.516892
ԼՈՌԻ,ԱԶՆՎԱՁՈՐ,"ԼՈՌԻ,ԱԶՆՎԱՁՈՐ",40.161791,44.516892
ԼՈՌԻ,ԴԱՐՊԱՍ,"ԼՈՌԻ,ԴԱՐՊԱՍ",40.83674,44.42494
ԼՈՌԻ,ՎԱՆԱՁՈՐ,"ԼՈՌԻ,ՎԱՆԱՁՈՐ",40.8098948,44.4967674947463
ԼՈՌԻ,ԳՈՒԳԱՐՔ,"ԼՈՌԻ,ԳՈՒԳԱՐՔ",40.8046,44.54025
ԼՈՌԻ,ՇԱՀՈՒՄՅԱՆ,"ԼՈՌԻ,ՇԱՀՈՒՄՅԱՆ",41.35272,44.76178
ԼՈՌԻ,ԼԵՐՄՈՆՏՈՎՈ,"ԼՈՌԻ,ԼԵՐՄՈՆՏՈՎՈ",40.7602,44.63163
ԼՈՌԻ,ԱՆՏԱՌԱՇԵՆ,"ԼՈՌԻ,ԱՆՏԱՌԱՇԵՆ",40.74451,44.62091
ԼՈՌԻ,ՄԱՐԳԱՀՈՎԻՏ,"ԼՈՌԻ,ՄԱՐԳԱՀՈՎԻՏ",40.73381,44.68474
ԼՈՌԻ,ՖԻՈԼԵՏՈՎՈ,"ԼՈՌԻ,ՖԻՈԼԵՏՈՎՈ",40.72241,44.71769
ԼՈՌԻ,ՔԱՐԱԲԵՐԴ,"ԼՈՌԻ,ՔԱՐԱԲԵՐԴ",40.54309,43.83331
ԼՈՌԻ,ՓԱՄԲԱԿ,"ԼՈՌԻ,ՓԱՄԲԱԿ",40.37974,45.5324
ԼՈՌԻ,ՎԱՀԱԳՆԱՁՈՐ,"ԼՈՌԻ,ՎԱՀԱԳՆԱՁՈՐ",40.937581,44.468723
ԼՈՌԻ,ՎԱՀԱԳՆԻ,"ԼՈՌԻ,ՎԱՀԱԳՆԻ",40.90698,44.60873
ԼՈՌԻ,ԱՆՏԱՌԱՄՈՒՏ,"ԼՈՌԻ,ԱՆՏԱՌԱՄՈՒՏ",40.93317,44.56243
ԼՈՌԻ,ԵՂԵԳՆՈՒՏ,"ԼՈՌԻ,ԵՂԵԳՆՈՒՏ",41.10687,44.91669
ԼՈՌԻ,ԴԵԲԵԴ,"ԼՈՌԻ,ԴԵԲԵԴ",40.161791,44.516892
ԼՈՌԻ,ՁՈՐԱԳԵՏ,"ԼՈՌԻ,ՁՈՐԱԳԵՏ",40.937581,44.468723
ԼՈՌԻ,ՁՈՐԱԳՅՈՒՂ,"ԼՈՌԻ,ՁՈՐԱԳՅՈՒՂ",41.15973,43.8847
ԼՈՌԻ,ՉԿԱԼՈՎ,"ԼՈՌԻ,ՉԿԱԼՈՎ",40.93403,44.65193
ԼՈՌԻ,ԴՍԵՂ,"ԼՈՌԻ,ԴՍԵՂ",40.9617,44.65003
ԼՈՌԻ,ԹՈՒՄԱՆՅԱՆ,"ԼՈՌԻ,ԹՈՒՄԱՆՅԱՆ",40.8098948,44.4967674947463
ԼՈՌԻ,ԱԼԱՎԵՐԴԻ,"ԼՈՌԻ,ԱԼԱՎԵՐԴԻ",41.09766,44.67316
ԼՈՌԻ,ԱԽԹԱԼԱ,"ԼՈՌԻ,ԱԽԹԱԼԱ",41.15192,44.76678
ԼՈՌԻ,ՇՆՈՂ,"ԼՈՌԻ,ՇՆՈՂ",40.84168,44.83209
ԼՈՌԻ,ԼՈՌԻ ԲԵՐԴ,"ԼՈՌԻ,ԼՈՌԻ ԲԵՐԴ",41.0022026,44.4306767405478
ԼՈՌԻ,ՄԵԾԱՎԱՆ,"ԼՈՌԻ,ՄԵԾԱՎԱՆ",41.20156,44.22877
